ID,Credit_Score
41469.0,Standard
137433.0,Good
117335.0,Poor
13603.0,Poor
10122.0,Standard
111225.0,Good
117452.0,Standard
119998.0,Standard
32754.0,Standard
98124.0,Standard
98718.0,Good
75023.0,Standard
50961.0,Good
74817.0,Standard
126217.0,Standard
145428.0,Poor
131518.0,Good
102623.0,Standard
98781.0,Standard
125507.0,Poor
117574.0,Poor
86184.0,Poor
85338.0,Standard
118620.0,Poor
9642.0,Standard
84825.0,Poor
22424.0,Standard
122325.0,Poor
8084.0,Standard
149707.0,Poor
34509.0,Standard
53490.0,Poor
69642.0,Poor
101076.0,Standard
24549.0,Standard
144765.0,Good
50773.0,Poor
115485.0,Standard
106042.0,Standard
76962.0,Poor
76486.0,Standard
133218.0,Poor
136291.0,Standard
124390.0,Poor
41310.0,Standard
108493.0,Poor
13638.0,Standard
131467.0,Standard
63673.0,Poor
95480.0,Standard
12083.0,Standard
54082.0,Poor
143627.0,Standard
59023.0,Poor
89855.0,Poor
146217.0,Standard
71730.0,Poor
137466.0,Standard
148931.0,Good
58692.0,Good
61987.0,Standard
71506.0,Poor
100446.0,Standard
100866.0,Standard
36348.0,Good
66476.0,Standard
39275.0,Good
51081.0,Standard
126311.0,Poor
48515.0,Standard
31182.0,Poor
89196.0,Standard
128041.0,Good
16074.0,Standard
78418.0,Poor
58956.0,Good
17878.0,Poor
83975.0,Standard
105082.0,Standard
85609.0,Poor
49296.0,Good
41470.0,Standard
126613.0,Good
29852.0,Good
116952.0,Standard
8143.0,Poor
23756.0,Standard
89862.0,Poor
41382.0,Standard
103904.0,Poor
93946.0,Poor
54500.0,Good
69421.0,Poor
89399.0,Standard
144973.0,Standard
22941.0,Standard
95336.0,Standard
112631.0,Poor
87132.0,Standard
145653.0,Standard
141991.0,Standard
59190.0,Poor
102030.0,Poor
10645.0,Good
48237.0,Poor
90646.0,Standard
9909.0,Standard
90155.0,Poor
68851.0,Poor
133904.0,Standard
34945.0,Standard
153894.0,Standard
148521.0,Poor
147262.0,Standard
45385.0,Standard
107473.0,Standard
95771.0,Poor
96330.0,Poor
135515.0,Good
93024.0,Standard
152485.0,Standard
136074.0,Good
152193.0,Good
110086.0,Poor
90995.0,Standard
99706.0,Standard
107793.0,Standard
86890.0,Standard
47665.0,Poor
79616.0,Standard
130424.0,Poor
44948.0,Good
69126.0,Standard
23925.0,Poor
22739.0,Poor
106498.0,Standard
7104.0,Standard
113300.0,Poor
144823.0,Standard
125936.0,Poor
104603.0,Standard
82260.0,Standard
122505.0,Poor
29219.0,Poor
79045.0,Standard
136477.0,Standard
153166.0,Standard
14720.0,Standard
95016.0,Poor
26437.0,Poor
14816.0,Standard
42102.0,Standard
91556.0,Good
128421.0,Good
119973.0,Poor
35085.0,Standard
33394.0,Standard
66392.0,Good
46868.0,Good
96633.0,Standard
72371.0,Standard
18499.0,Standard
87752.0,Standard
58426.0,Poor
51214.0,Standard
83755.0,Standard
149058.0,Poor
35375.0,Standard
43750.0,Standard
80288.0,Good
151854.0,Poor
53521.0,Standard
98951.0,Standard
135057.0,Good
119131.0,Good
45238.0,Standard
85570.0,Standard
55302.0,Standard
44024.0,Standard
154434.0,Poor
58966.0,Poor
94411.0,Standard
121736.0,Poor
128665.0,Poor
94339.0,Standard
44900.0,Good
100321.0,Standard
24528.0,Good
20063.0,Poor
112081.0,Poor
112391.0,Standard
56914.0,Standard
80159.0,Standard
155459.0,Standard
132366.0,Standard
62361.0,Good
151537.0,Standard
75001.0,Good
150402.0,Standard
31284.0,Standard
87455.0,Poor
120480.0,Standard
72740.0,Poor
102119.0,Poor
86313.0,Poor
107684.0,Standard
14420.0,Poor
123127.0,Standard
17578.0,Standard
21186.0,Standard
14769.0,Poor
12937.0,Poor
108116.0,Standard
66944.0,Poor
100848.0,Standard
53772.0,Standard
115259.0,Good
79675.0,Poor
133585.0,Poor
13651.0,Standard
32349.0,Poor
76411.0,Poor
39673.0,Good
34234.0,Poor
24009.0,Good
51249.0,Standard
39669.0,Good
119502.0,Standard
11903.0,Good
67050.0,Standard
148416.0,Standard
59634.0,Standard
30252.0,Standard
144609.0,Standard
59567.0,Poor
77576.0,Poor
6561.0,Standard
109633.0,Standard
153589.0,Poor
111021.0,Poor
133933.0,Poor
33083.0,Poor
52713.0,Standard
53612.0,Poor
147574.0,Standard
84668.0,Standard
56840.0,Standard
153057.0,Poor
75931.0,Poor
20435.0,Poor
39948.0,Poor
147582.0,Poor
133724.0,Poor
109741.0,Poor
137724.0,Standard
38312.0,Standard
132234.0,Poor
29830.0,Standard
133365.0,Good
8926.0,Standard
33202.0,Good
92190.0,Standard
48143.0,Poor
66515.0,Standard
65373.0,Standard
151879.0,Standard
62041.0,Standard
86473.0,Standard
44386.0,Poor
16987.0,Standard
105283.0,Good
53277.0,Poor
56185.0,Standard
76940.0,Good
102613.0,Standard
9502.0,Standard
113517.0,Standard
76018.0,Standard
81226.0,Standard
146636.0,Standard
63356.0,Poor
35227.0,Standard
92228.0,Poor
41349.0,Standard
149577.0,Standard
146089.0,Poor
140951.0,Standard
83917.0,Poor
109236.0,Good
132779.0,Poor
45018.0,Poor
91224.0,Poor
102152.0,Good
90702.0,Standard
70572.0,Standard
44611.0,Good
121727.0,Poor
8095.0,Good
44408.0,Standard
61039.0,Poor
82806.0,Standard
141259.0,Standard
50626.0,Poor
52295.0,Standard
22249.0,Standard
123786.0,Standard
51919.0,Standard
82762.0,Poor
80773.0,Poor
60886.0,Good
118278.0,Standard
12301.0,Poor
31378.0,Standard
22861.0,Poor
73820.0,Standard
49573.0,Standard
112247.0,Poor
94680.0,Standard
144836.0,Good
126464.0,Good
17996.0,Standard
64175.0,Good
32890.0,Standard
10183.0,Standard
122471.0,Standard
141696.0,Standard
33465.0,Poor
55195.0,Poor
60754.0,Poor
68245.0,Poor
13004.0,Good
69741.0,Standard
41276.0,Poor
116396.0,Good
67675.0,Standard
104266.0,Standard
26036.0,Standard
79153.0,Poor
16387.0,Poor
28967.0,Good
16584.0,Poor
138923.0,Poor
34392.0,Good
149002.0,Poor
141608.0,Poor
149311.0,Poor
139904.0,Standard
115426.0,Standard
100425.0,Standard
130904.0,Poor
81798.0,Good
149961.0,Poor
130860.0,Poor
84035.0,Good
155118.0,Standard
67424.0,Standard
129944.0,Standard
133764.0,Good
130603.0,Poor
13914.0,Standard
143413.0,Standard
144285.0,Standard
81429.0,Standard
140509.0,Standard
62791.0,Poor
123745.0,Poor
46033.0,Poor
154223.0,Good
24847.0,Poor
101087.0,Standard
88044.0,Poor
72694.0,Standard
55951.0,Poor
51307.0,Good
27370.0,Poor
94495.0,Poor
65470.0,Good
146515.0,Standard
101856.0,Standard
50314.0,Poor
146088.0,Poor
51228.0,Good
45515.0,Good
91640.0,Standard
124699.0,Standard
117215.0,Poor
10367.0,Standard
25908.0,Poor
117415.0,Standard
127832.0,Poor
143304.0,Standard
34717.0,Standard
74106.0,Standard
132882.0,Poor
77130.0,Poor
14976.0,Poor
23323.0,Poor
76822.0,Standard
10771.0,Poor
98214.0,Poor
87187.0,Standard
85640.0,Standard
148483.0,Poor
36301.0,Poor
134410.0,Good
120992.0,Standard
105777.0,Standard
54942.0,Poor
122168.0,Standard
26370.0,Standard
37282.0,Standard
18524.0,Standard
73894.0,Good
76710.0,Good
9105.0,Poor
63767.0,Standard
67749.0,Good
89840.0,Poor
28557.0,Standard
60046.0,Standard
30972.0,Standard
13680.0,Standard
151870.0,Poor
92361.0,Standard
136651.0,Good
84116.0,Standard
146145.0,Good
9201.0,Poor
124974.0,Poor
99682.0,Good
13771.0,Poor
52086.0,Poor
29867.0,Standard
100413.0,Poor
107424.0,Poor
141103.0,Good
18584.0,Poor
22726.0,Good
91902.0,Standard
107169.0,Poor
121343.0,Standard
29610.0,Standard
19681.0,Poor
60571.0,Poor
146576.0,Poor
131244.0,Poor
70537.0,Standard
96289.0,Standard
14965.0,Standard
119470.0,Standard
101736.0,Standard
57368.0,Poor
71370.0,Standard
112272.0,Standard
151333.0,Good
107807.0,Standard
153606.0,Standard
115957.0,Standard
63083.0,Good
78789.0,Poor
46904.0,Poor
95299.0,Standard
95718.0,Good
47376.0,Standard
15441.0,Poor
108383.0,Poor
16224.0,Standard
50322.0,Good
127842.0,Good
57829.0,Standard
140707.0,Standard
34545.0,Standard
124907.0,Good
81619.0,Standard
119769.0,Standard
147714.0,Good
135018.0,Standard
36061.0,Standard
21319.0,Poor
94549.0,Standard
73555.0,Good
125902.0,Poor
60858.0,Poor
28403.0,Standard
96762.0,Good
24583.0,Poor
19136.0,Standard
116865.0,Standard
60105.0,Poor
44903.0,Standard
87009.0,Standard
74327.0,Poor
149170.0,Poor
124847.0,Poor
8289.0,Standard
148819.0,Good
83845.0,Standard
116334.0,Good
106284.0,Poor
134815.0,Standard
36072.0,Poor
19806.0,Poor
28981.0,Good
84078.0,Standard
41025.0,Good
69167.0,Standard
103209.0,Poor
130703.0,Poor
135678.0,Standard
62016.0,Standard
35712.0,Standard
53581.0,Poor
107730.0,Standard
57153.0,Standard
73687.0,Standard
18780.0,Good
53375.0,Poor
134830.0,Poor
76053.0,Poor
96750.0,Standard
41238.0,Standard
70530.0,Standard
27911.0,Standard
129751.0,Poor
75409.0,Standard
38012.0,Standard
51942.0,Standard
21500.0,Standard
121015.0,Good
149496.0,Poor
70042.0,Standard
150342.0,Good
65179.0,Standard
39792.0,Standard
93577.0,Poor
66178.0,Poor
51895.0,Standard
50243.0,Standard
48993.0,Poor
16159.0,Standard
88247.0,Standard
110131.0,Standard
56277.0,Standard
77156.0,Standard
84621.0,Standard
52686.0,Standard
70128.0,Standard
125077.0,Standard
8432.0,Standard
46050.0,Good
91453.0,Standard
113257.0,Poor
9129.0,Poor
121293.0,Good
150433.0,Poor
51001.0,Standard
69408.0,Standard
16734.0,Standard
67272.0,Standard
36356.0,Standard
78133.0,Poor
97693.0,Poor
74814.0,Standard
146941.0,Good
75420.0,Poor
126874.0,Poor
155096.0,Good
105765.0,Poor
54361.0,Standard
33450.0,Standard
87625.0,Standard
44598.0,Standard
118474.0,Poor
55939.0,Good
128569.0,Standard
25834.0,Poor
143964.0,Good
104923.0,Good
6307.0,Standard
8875.0,Standard
43855.0,Poor
9996.0,Standard
92566.0,Poor
152242.0,Good
74000.0,Standard
97573.0,Standard
42069.0,Poor
43188.0,Good
37002.0,Poor
21703.0,Standard
12882.0,Standard
10891.0,Standard
148677.0,Standard
36586.0,Standard
93397.0,Poor
121330.0,Poor
137851.0,Standard
59373.0,Standard
23807.0,Standard
128277.0,Standard
7247.0,Standard
117060.0,Standard
46807.0,Standard
150132.0,Standard
97151.0,Standard
71329.0,Poor
32217.0,Poor
67798.0,Poor
135201.0,Poor
108918.0,Standard
120166.0,Standard
31123.0,Good
55062.0,Standard
107768.0,Standard
134317.0,Standard
13280.0,Poor
26408.0,Poor
36238.0,Good
135822.0,Standard
125910.0,Poor
32820.0,Standard
104505.0,Standard
147199.0,Standard
121494.0,Standard
49774.0,Standard
57584.0,Good
109677.0,Standard
127954.0,Standard
132309.0,Poor
58266.0,Standard
71193.0,Standard
12416.0,Poor
25609.0,Good
40728.0,Standard
45527.0,Poor
147849.0,Standard
43705.0,Good
7462.0,Standard
142103.0,Standard
5987.0,Poor
96334.0,Poor
14960.0,Standard
37362.0,Standard
104742.0,Standard
24056.0,Standard
90978.0,Standard
48457.0,Standard
57138.0,Poor
15301.0,Poor
122988.0,Standard
145962.0,Standard
17377.0,Standard
120347.0,Poor
37729.0,Standard
137972.0,Standard
107243.0,Poor
105610.0,Standard
41071.0,Poor
40715.0,Standard
25258.0,Good
109285.0,Poor
115629.0,Standard
67426.0,Standard
70115.0,Poor
120010.0,Standard
75967.0,Poor
36426.0,Standard
103068.0,Good
63078.0,Good
72768.0,Poor
141810.0,Standard
16807.0,Standard
56303.0,Good
125490.0,Standard
137419.0,Standard
53710.0,Poor
154964.0,Poor
150936.0,Standard
40235.0,Poor
129420.0,Poor
94771.0,Standard
107876.0,Good
58856.0,Good
149985.0,Poor
116748.0,Good
153071.0,Standard
58579.0,Standard
15211.0,Poor
107051.0,Poor
96300.0,Good
70607.0,Standard
77517.0,Standard
103256.0,Poor
84895.0,Standard
118904.0,Standard
109413.0,Poor
32972.0,Standard
52416.0,Good
77207.0,Standard
32998.0,Standard
146701.0,Standard
92143.0,Good
8568.0,Standard
17311.0,Standard
67857.0,Poor
89670.0,Poor
122757.0,Poor
107089.0,Standard
37642.0,Standard
110854.0,Good
26268.0,Standard
39369.0,Good
63997.0,Standard
15500.0,Standard
145402.0,Standard
28452.0,Poor
90717.0,Standard
76818.0,Standard
99707.0,Standard
125653.0,Standard
69009.0,Standard
47023.0,Good
92928.0,Poor
44610.0,Good
98665.0,Good
81417.0,Standard
124825.0,Standard
76392.0,Standard
29132.0,Standard
120619.0,Standard
91399.0,Standard
68288.0,Standard
24572.0,Standard
147742.0,Standard
8242.0,Standard
14604.0,Standard
14466.0,Standard
39313.0,Good
64357.0,Good
52184.0,Standard
130626.0,Standard
119617.0,Poor
30356.0,Good
93536.0,Good
101433.0,Standard
7643.0,Good
133450.0,Standard
18345.0,Poor
88381.0,Good
67270.0,Standard
16786.0,Standard
138054.0,Standard
118460.0,Good
110288.0,Standard
91079.0,Standard
44276.0,Standard
12849.0,Poor
138739.0,Poor
128279.0,Standard
68418.0,Standard
114943.0,Poor
103858.0,Standard
56903.0,Good
88980.0,Poor
134072.0,Standard
119348.0,Standard
133304.0,Standard
75825.0,Standard
129263.0,Standard
35397.0,Standard
140461.0,Good
102709.0,Good
155123.0,Standard
140768.0,Standard
37758.0,Standard
97177.0,Standard
84373.0,Poor
136520.0,Good
89461.0,Standard
56281.0,Standard
128444.0,Standard
128676.0,Poor
8842.0,Poor
44543.0,Poor
40884.0,Poor
140665.0,Standard
98135.0,Standard
53182.0,Poor
96708.0,Poor
102441.0,Standard
111358.0,Standard
112560.0,Standard
142845.0,Standard
121187.0,Standard
65781.0,Poor
34367.0,Good
34939.0,Standard
135429.0,Poor
112440.0,Good
45270.0,Standard
129588.0,Poor
139860.0,Standard
61638.0,Standard
84455.0,Standard
14423.0,Poor
85207.0,Poor
137986.0,Poor
27549.0,Standard
150106.0,Good
42559.0,Standard
140435.0,Poor
38588.0,Poor
61353.0,Good
71851.0,Good
71215.0,Standard
128166.0,Good
40448.0,Standard
92568.0,Poor
15645.0,Poor
86061.0,Standard
73246.0,Poor
148558.0,Standard
93619.0,Standard
13411.0,Poor
101023.0,Standard
130645.0,Standard
113864.0,Standard
75943.0,Standard
107808.0,Standard
74743.0,Standard
49176.0,Poor
113088.0,Standard
81199.0,Poor
89922.0,Poor
24607.0,Standard
46976.0,Poor
94916.0,Standard
46045.0,Good
26911.0,Standard
69478.0,Standard
117731.0,Poor
42576.0,Standard
145200.0,Standard
154854.0,Standard
64521.0,Standard
18199.0,Standard
17370.0,Standard
29662.0,Standard
84826.0,Poor
132331.0,Poor
45069.0,Standard
19296.0,Standard
45931.0,Standard
63287.0,Poor
50889.0,Poor
47983.0,Poor
74540.0,Standard
34837.0,Standard
34963.0,Poor
109976.0,Good
116178.0,Standard
16928.0,Good
104960.0,Good
36215.0,Poor
122233.0,Good
152759.0,Standard
44721.0,Good
48550.0,Standard
131049.0,Good
18789.0,Standard
38278.0,Poor
26178.0,Standard
102043.0,Standard
97470.0,Standard
57299.0,Standard
61211.0,Standard
151993.0,Standard
133453.0,Standard
114060.0,Poor
5940.0,Standard
154573.0,Standard
30019.0,Poor
30167.0,Poor
18384.0,Standard
135416.0,Standard
98169.0,Good
131665.0,Standard
26958.0,Poor
152445.0,Standard
125814.0,Good
76043.0,Standard
105091.0,Poor
121448.0,Standard
47389.0,Poor
26326.0,Poor
110975.0,Standard
85655.0,Standard
136737.0,Poor
140927.0,Standard
44587.0,Standard
14472.0,Good
104326.0,Poor
60202.0,Standard
143082.0,Standard
137736.0,Standard
144837.0,Good
90907.0,Standard
40020.0,Good
20074.0,Good
15045.0,Standard
70281.0,Standard
114142.0,Poor
40915.0,Standard
102177.0,Poor
42119.0,Good
139283.0,Standard
70344.0,Standard
37917.0,Standard
97115.0,Standard
128351.0,Good
42443.0,Poor
101682.0,Poor
44398.0,Standard
138030.0,Poor
67027.0,Poor
71988.0,Standard
45402.0,Poor
153804.0,Good
135044.0,Poor
151520.0,Good
137805.0,Standard
73510.0,Standard
130712.0,Good
38674.0,Poor
113590.0,Poor
111625.0,Good
132888.0,Poor
91248.0,Good
16860.0,Poor
142091.0,Poor
9390.0,Standard
75301.0,Poor
34363.0,Good
102213.0,Standard
93726.0,Standard
47167.0,Good
17082.0,Poor
138560.0,Standard
145248.0,Good
127674.0,Good
46256.0,Good
35444.0,Good
54502.0,Good
93984.0,Standard
17011.0,Standard
45729.0,Poor
45623.0,Standard
135404.0,Standard
80911.0,Standard
134719.0,Standard
148213.0,Poor
104432.0,Standard
149671.0,Poor
11418.0,Poor
116541.0,Standard
44209.0,Good
99260.0,Standard
66870.0,Poor
8624.0,Standard
74244.0,Standard
114933.0,Poor
61105.0,Standard
150394.0,Poor
56519.0,Standard
141109.0,Standard
86051.0,Standard
47336.0,Standard
137530.0,Standard
45454.0,Standard
58677.0,Poor
6426.0,Standard
74449.0,Poor
139677.0,Standard
153013.0,Poor
138510.0,Standard
63204.0,Standard
98094.0,Poor
15464.0,Poor
36679.0,Standard
110544.0,Standard
109486.0,Good
26758.0,Standard
95454.0,Poor
67633.0,Poor
138186.0,Standard
118987.0,Good
120853.0,Good
58668.0,Poor
124150.0,Standard
44156.0,Standard
80359.0,Good
45873.0,Poor
67919.0,Poor
143004.0,Standard
129294.0,Standard
27190.0,Poor
37561.0,Poor
91560.0,Standard
86696.0,Standard
29737.0,Poor
37356.0,Poor
14028.0,Poor
16597.0,Standard
35420.0,Good
138456.0,Poor
49801.0,Standard
35866.0,Poor
151643.0,Poor
72594.0,Standard
38755.0,Good
109081.0,Good
68347.0,Poor
8337.0,Poor
34321.0,Poor
71814.0,Poor
15790.0,Standard
28368.0,Standard
36403.0,Poor
75468.0,Standard
12013.0,Poor
9049.0,Good
93906.0,Standard
71638.0,Poor
24871.0,Standard
91980.0,Poor
143958.0,Standard
142436.0,Poor
45355.0,Poor
32012.0,Standard
109400.0,Standard
146399.0,Standard
147925.0,Good
105468.0,Standard
79307.0,Poor
50340.0,Poor
152301.0,Standard
102480.0,Good
27921.0,Standard
118871.0,Standard
143722.0,Good
117142.0,Standard
128755.0,Standard
67579.0,Good
28976.0,Good
76868.0,Standard
46777.0,Poor
129993.0,Good
26949.0,Poor
63798.0,Standard
82846.0,Standard
17670.0,Poor
138993.0,Standard
123970.0,Poor
35454.0,Poor
70715.0,Standard
32341.0,Standard
34236.0,Poor
27973.0,Good
10140.0,Good
20228.0,Standard
141032.0,Standard
74185.0,Good
126490.0,Standard
101867.0,Good
27769.0,Poor
52461.0,Poor
113191.0,Standard
23076.0,Standard
10519.0,Standard
37920.0,Poor
42034.0,Standard
152639.0,Standard
31509.0,Standard
22103.0,Good
105499.0,Good
35184.0,Good
45656.0,Standard
43182.0,Standard
11289.0,Poor
45045.0,Standard
72884.0,Standard
154858.0,Standard
145938.0,Good
39693.0,Standard
30223.0,Standard
151222.0,Good
129127.0,Standard
8233.0,Good
134241.0,Standard
105847.0,Standard
89303.0,Poor
45179.0,Standard
51875.0,Good
105924.0,Good
40332.0,Poor
107205.0,Poor
153355.0,Good
153133.0,Standard
13261.0,Standard
126960.0,Poor
73953.0,Standard
66486.0,Standard
37141.0,Poor
81541.0,Good
119565.0,Standard
24660.0,Standard
56565.0,Good
116407.0,Good
14527.0,Poor
137809.0,Standard
98938.0,Good
108636.0,Standard
51224.0,Standard
50565.0,Standard
37125.0,Standard
26215.0,Good
94223.0,Good
38148.0,Good
136512.0,Standard
147813.0,Standard
141092.0,Poor
112554.0,Standard
42630.0,Standard
116542.0,Standard
136569.0,Poor
152700.0,Standard
33272.0,Standard
32461.0,Standard
25150.0,Standard
150309.0,Poor
87765.0,Poor
53541.0,Poor
78091.0,Poor
19870.0,Good
135394.0,Standard
91497.0,Poor
51394.0,Standard
77494.0,Good
140647.0,Poor
81253.0,Poor
141535.0,Standard
49170.0,Poor
151975.0,Poor
149424.0,Good
79525.0,Standard
51624.0,Standard
128089.0,Standard
43016.0,Standard
8785.0,Poor
70796.0,Standard
9645.0,Standard
55590.0,Poor
84405.0,Standard
95965.0,Poor
141426.0,Standard
155208.0,Standard
53470.0,Standard
116661.0,Standard
45164.0,Poor
48283.0,Standard
44409.0,Standard
15091.0,Poor
128227.0,Standard
89046.0,Standard
142267.0,Good
149515.0,Good
104819.0,Standard
102721.0,Standard
123115.0,Standard
54306.0,Standard
24200.0,Standard
117769.0,Standard
111515.0,Poor
22436.0,Standard
107622.0,Standard
145549.0,Poor
110922.0,Standard
29533.0,Poor
125435.0,Poor
107815.0,Standard
131721.0,Standard
109101.0,Good
69969.0,Standard
100543.0,Poor
31710.0,Standard
153283.0,Poor
34448.0,Standard
27236.0,Standard
26048.0,Poor
105930.0,Standard
59783.0,Poor
106763.0,Poor
153932.0,Standard
47490.0,Standard
91255.0,Good
34857.0,Standard
93502.0,Poor
148747.0,Standard
120467.0,Standard
78525.0,Poor
73465.0,Poor
80492.0,Poor
66536.0,Good
12393.0,Good
12594.0,Good
131216.0,Good
94812.0,Good
121820.0,Standard
16547.0,Poor
58044.0,Standard
121462.0,Poor
122479.0,Standard
84419.0,Standard
48738.0,Standard
99059.0,Good
85498.0,Standard
81234.0,Standard
141822.0,Good
92412.0,Standard
65035.0,Standard
53965.0,Standard
90656.0,Standard
118763.0,Poor
111037.0,Standard
89935.0,Poor
66613.0,Poor
17997.0,Standard
109474.0,Good
54469.0,Standard
93396.0,Poor
120408.0,Poor
72781.0,Poor
78070.0,Good
105444.0,Poor
145700.0,Standard
70737.0,Poor
57670.0,Good
32410.0,Good
114104.0,Standard
77709.0,Good
62893.0,Poor
93513.0,Good
50611.0,Poor
6282.0,Standard
125293.0,Good
48380.0,Good
105157.0,Poor
65901.0,Poor
116626.0,Standard
36249.0,Standard
99355.0,Standard
106462.0,Good
152888.0,Standard
149107.0,Poor
10751.0,Standard
13868.0,Standard
71166.0,Poor
149281.0,Standard
36502.0,Standard
34390.0,Good
110292.0,Standard
83394.0,Poor
149121.0,Standard
16979.0,Poor
151740.0,Standard
38850.0,Standard
66538.0,Standard
79666.0,Poor
54684.0,Standard
60093.0,Standard
34172.0,Standard
143505.0,Standard
57067.0,Poor
27765.0,Poor
11599.0,Standard
153246.0,Standard
96720.0,Poor
139848.0,Standard
62566.0,Good
61532.0,Poor
53446.0,Standard
63745.0,Good
98713.0,Poor
128159.0,Poor
56061.0,Standard
102954.0,Poor
98352.0,Poor
18260.0,Poor
49163.0,Standard
102558.0,Standard
52511.0,Standard
51078.0,Standard
141744.0,Good
98699.0,Poor
6541.0,Standard
126690.0,Good
121441.0,Good
133543.0,Standard
97608.0,Standard
104304.0,Poor
123252.0,Standard
74928.0,Standard
30563.0,Poor
25675.0,Poor
53831.0,Poor
141817.0,Standard
87726.0,Standard
122220.0,Poor
22303.0,Poor
120357.0,Poor
97950.0,Poor
133257.0,Poor
31988.0,Standard
66573.0,Standard
134854.0,Good
137996.0,Standard
86611.0,Good
32903.0,Poor
99612.0,Poor
56325.0,Standard
151302.0,Standard
77454.0,Standard
128269.0,Standard
69354.0,Standard
46770.0,Poor
87683.0,Poor
22809.0,Standard
89147.0,Good
66169.0,Standard
74358.0,Standard
114190.0,Poor
32493.0,Poor
11664.0,Poor
127903.0,Standard
13794.0,Standard
11586.0,Poor
58220.0,Standard
41635.0,Standard
32209.0,Poor
97806.0,Poor
123427.0,Poor
89257.0,Good
146755.0,Good
106830.0,Standard
147744.0,Standard
21913.0,Standard
40710.0,Standard
154501.0,Standard
10446.0,Poor
21476.0,Standard
43041.0,Standard
65023.0,Good
63789.0,Standard
141323.0,Good
57979.0,Poor
150213.0,Standard
144767.0,Standard
13978.0,Poor
115834.0,Standard
141558.0,Standard
101734.0,Standard
110756.0,Standard
49112.0,Poor
146493.0,Poor
93070.0,Standard
149389.0,Poor
122023.0,Poor
47879.0,Standard
143238.0,Standard
124507.0,Standard
141333.0,Standard
90739.0,Good
55091.0,Standard
105910.0,Standard
68185.0,Standard
152602.0,Poor
44757.0,Standard
107625.0,Standard
30193.0,Poor
46688.0,Standard
88736.0,Standard
101110.0,Poor
21166.0,Good
41974.0,Poor
54922.0,Standard
93548.0,Poor
105994.0,Standard
107387.0,Poor
76019.0,Standard
118236.0,Poor
102264.0,Standard
102932.0,Standard
96822.0,Standard
62460.0,Standard
55796.0,Good
76104.0,Standard
113279.0,Good
154943.0,Standard
65805.0,Poor
7092.0,Poor
32072.0,Standard
109307.0,Standard
53495.0,Poor
116298.0,Poor
78037.0,Standard
24834.0,Poor
121501.0,Standard
84001.0,Good
112486.0,Good
109458.0,Standard
29096.0,Standard
21740.0,Standard
110305.0,Poor
48563.0,Poor
154147.0,Poor
77778.0,Poor
54646.0,Poor
129683.0,Poor
92204.0,Standard
141166.0,Good
49639.0,Standard
34411.0,Poor
130883.0,Standard
78779.0,Standard
107648.0,Poor
122963.0,Standard
21552.0,Standard
148509.0,Standard
101468.0,Poor
148591.0,Standard
107461.0,Standard
95383.0,Good
43497.0,Standard
139260.0,Standard
5819.0,Standard
56635.0,Good
116360.0,Standard
150899.0,Poor
41964.0,Poor
32995.0,Standard
38976.0,Standard
106557.0,Standard
38709.0,Standard
57900.0,Poor
154626.0,Standard
64033.0,Standard
95472.0,Good
35443.0,Good
27826.0,Poor
74085.0,Good
16663.0,Poor
152569.0,Standard
140948.0,Standard
127531.0,Standard
45624.0,Standard
97554.0,Good
113815.0,Poor
135383.0,Poor
152073.0,Standard
66611.0,Poor
124165.0,Standard
151842.0,Poor
83914.0,Poor
99432.0,Standard
55045.0,Standard
143228.0,Good
97199.0,Standard
132240.0,Poor
97836.0,Standard
118364.0,Standard
20071.0,Good
36156.0,Good
101217.0,Poor
130861.0,Poor
40986.0,Good
27421.0,Poor
59365.0,Good
151567.0,Standard
54588.0,Standard
114983.0,Standard
112639.0,Standard
70410.0,Standard
77328.0,Good
137881.0,Standard
37736.0,Good
126080.0,Good
8748.0,Poor
153179.0,Standard
140856.0,Poor
112249.0,Poor
71327.0,Poor
59963.0,Poor
85700.0,Poor
135457.0,Poor
134111.0,Good
6346.0,Poor
58033.0,Standard
45478.0,Poor
31254.0,Standard
109608.0,Standard
140471.0,Standard
112988.0,Standard
146915.0,Standard
145115.0,Good
67497.0,Poor
47388.0,Standard
128636.0,Poor
39815.0,Standard
81366.0,Standard
109009.0,Good
107562.0,Good
145195.0,Standard
21997.0,Standard
43422.0,Poor
27493.0,Poor
107370.0,Poor
8638.0,Standard
132803.0,Poor
10475.0,Standard
48648.0,Poor
62304.0,Standard
129475.0,Standard
139891.0,Poor
73861.0,Standard
10896.0,Standard
75633.0,Good
11060.0,Standard
155384.0,Poor
144997.0,Standard
54288.0,Poor
30349.0,Poor
52075.0,Poor
93414.0,Poor
56994.0,Standard
42512.0,Standard
93505.0,Poor
134541.0,Standard
115113.0,Standard
47999.0,Poor
147310.0,Standard
68564.0,Standard
72378.0,Poor
136198.0,Good
120301.0,Standard
89005.0,Standard
98778.0,Standard
37964.0,Standard
87919.0,Standard
18379.0,Standard
87277.0,Good
91374.0,Good
99622.0,Standard
126067.0,Poor
50599.0,Standard
87993.0,Good
82050.0,Standard
63919.0,Standard
118020.0,Standard
18790.0,Standard
141517.0,Poor
149491.0,Poor
154470.0,Standard
102189.0,Standard
85199.0,Standard
132058.0,Good
43542.0,Poor
87157.0,Standard
104134.0,Standard
60690.0,Standard
121664.0,Standard
97794.0,Good
41563.0,Good
46915.0,Standard
